XCA,CAMBRIDGE T.&R.S.M.D.
XCC,CARDIFF CANTON SIDINGS
XCE,CHEETHAM HILL C.S.
XCF,CARDIFF INTERNATIONAL APT
XCG,OKEHAMPTON GOING PLACES
XCH,CHESTER D.M.U.D.
XCI,CARMARTHEN JN
XCJ,CLUNYBRIDGE JN
XCK,CORKERHILL C.S.M.D.
XCL,PERRANPORTH BEACH ROAD
XCM,CAMDEN C.S.D.
XCN,CRAIGENTINNY T.&R.S.M.D
XCO,COLWICH
XCP,CLAPHAM JN. C.S.
XCQ,"CHINNOR, THE RED LION"
XCR,CREWE C.S.
XCS,CARNFORTH D&U.G.L.
XCT,CREWE SOUTH YARD
XCU,STREET LEIGH RD/CRISPIN HA
XCV,TAVISTOCK BUS STATION
XCW,COWES THETIS WHARF
XCX,ALSTONE C. SIDINGS
XCY,TINTAGEL LANGLEY'S SHOP
XCZ,CHESTER YARD
XDA,TIVERTON BUS STATION
XDB,BIRKENHEAD NORTH E.M.U.D
XDC,WANTAGE MARKET PLACE
XDD,CASTLE DONINGTON
XDE,DUNDEE H.S.
XDF,BASINGSTOKE DN E END SDG
XDG,EDGE HILL DOWN WAPPING
XDH,"WELLS, PRINCES ROAD"
XDI,WOOTTON BASSETT HIGH ST.
XDJ,PLYMOUTH SALTASH ROAD
XDK,SWINDON BUS STATION
XDL,LANDORE T.M.D.
XDM,CHIPPENHAM COCKLEBURY ROAD
XDN,CHIPPENHAM NEW RD BUS STOP
XDO,BATH BUS STATION
XDP,TOTNES DOWN STN FORECOURT
XDQ,TAUNTON STATION FORECOURT
XDR,PAR STATION ROAD
XDS,WESTBURY STATION APPROACH
XDT,DARTFORD C.S.
XDU,BRISTOL T.M. STN. APPROACH
XDV,BRIGHTON L.H.S
XDW,BEDFORD BUS STATION
XDX,CULLOMPTON MARKET HOUSE
XDY,DUNSTER STEEP
XEA,GLASTONBURY TOWN HALL
XEB,EASTBOURNE C.S.
XEC,CAMBRIDGE PARKSIDE
XED,EASTFIELD H.S.
XEE,HOLSWORTHY LIBRARY
XEF,MEVAGISSEY TREVORTH
XEG,EDGE HILL DEPOT
XEH,EASTLEIGH TRSMD
XEI,ST NEOTS CAMBRIDGE STREET
XEJ,EFFINGHAM JN. C.H.S.
XEK,MORETONHAMPSTEAD COURT ST.
XEM,EAST HAM E.M.U.D.
XEN,EUSTON R.E.S.
XEO,PORTHCAWL JOHN STREET
XEP,ETCHES PARK SDGS
XEQ,RADSTOCK VICTORIA HALL
XES,ENGINE SHED JN.
XET,NUTFIELD (MEMORIAL HALL)
XEU,EUSTON UP CARRIAGE SHED
XEV,CHART LEACON T&R.S.M.D
XEW,ALLBROOK
XEX,EASTLEIGH D.C.S.
XEY,BUCKINGHAM TESCO
XEZ,BICESTER BURE PLACE
XFA,FALKLAND S.S.
XFB,EASTLEIGH ARLINGTON (ZG)
XFC,FENNY COMPTON
XFD,FERME PARK RECP.
XFE,FOLKSTONE EAST C.H.S.
XFF,EFFINGHAM JUNCTION NECK
XFG,BIRMINGHAM AIRPORT (BUS)
XFH,FISHGUARD HARBOUR SIDING
XFI,EAST MIDS AIPORT (BUS) 2
XFJ,EDEN PROJECT
XFK,EPSOM - UP SIDINGS
XFL,EXETER NEW YARD
XFM,FARNHAM C.S.D.
XFN,FARNHAM EMU SIDINGS
XFO,GOODRINGTON C.H.S
XFQ,GUILDFORD U.C.H.S.
XFR,FRATTON C.S.D.
XFS,NORTHAM C.S.D.
XFT,POOLE S. S.
XFU,SALISBURY T&R.S.M.D
XFV,SALISBURY WEST C.S.
XFW,SOUTHAMPTON DOWN LOOP
XFX,SOUTHAMPTON UP GOODS LOOP
XFY,STAINES C.H.S.
XFZ,STAINES UP LOOP
XGA,WAREHAM DOWN SIDING
XGB,WEYMOUTH JERSEY SIDING
XGC,WINCHESTER BALTIC SIDING
XGD,BOUNDS GREEN T&R.S.M.D
XGE,WOKING EAST END SIDINGS
XGF,WOKING UP C.H.S.
XGG,WOKINGHAM DOWN SIDING
XGH,WOLVERTON WORKS
XGI,GILLINGHAM E.M.U.D.
XGJ,GALTON JN
XGK,YEOVIL JN DOWN MAIN SDG
XGL,PORTSMOUTH & S'SEA D.C.S
XGM,GRANGEMOUTH JN
XGN,WOOLMER GREEN JN.
XGO,CATTERICK CAMP CENTRE
XGP,GROVE PARK C.H.S.
XGS,GRETNA JN
XGT,GATWICK AIRPORT C.H.S.
XGU,GLOUCESTER ROAD JUNCTION
XGW,SHIELDS T.M.D. (E)
XGX,SLADE GREEN COUNTRY EXIT
XGZ,GOATHLAND
XHA,HAYMARKET DEPOT
XHB,HORBURY BOMBARDIER
XHC,HATTON CROSS
XHD,HYNDLAND LOOP
XHE,HORNSEY E.M.U.D.
XHF,HOTHFIELD SIDING
XHG,HITHER GREEN DOWN RECP.
XHH,CANVEY HAYSTACK CORNER
XHI,HITHER GREEN P.A.D.
XHJ,HOO JUNCTION UP YARD
XHK,HENWICK
XHL,BRISTOL BARTON HILL W.R.D.
XHM,HEALEY MILLS S.S.
XHN,HANSLOPE JN
XHO,HOLME JN.
XHP,HERTFORD NORTH DOWN CS
XHQ,HERTFORD NTH C.H.S.
XHR,HALL ROAD E.M.U.D.
XHS,HORNSEY C.H.S.
XHT,HEATON T&R.S.M.D.
XHU,HARRINGAY UP REV SDGS
XHV,HAWORTH
XHW,HIRWAUN BUS (CLOCK)
XHX,HITHER GREEN LOCO SDGS
XHY,HITCHIN ENGINEERS YARD
XHZ,HIGHBURY AND ISLINGTON ELL
XIA,PARK LANE JN WEST MIDS
XIB,BOURG ST MAURICE
XIC,CANONBURY ELL
XIE,ASHFORD EAST JN (CTRL)
XIF,ILFORD E.M.U.D.
XIL,WILLINGDON JN
XIM,AMINGTON JUNCTION
XIP,IPSWICH C.S.D.
XIQ,IPSWICH RECP.
XIR,BORDESLEY JN
XIT,TEBAY
XIV,INVERNESS MOTORAIL SDG
XIW,ASHFORD WEST JN (CTRL)
XJB,BENHAR JN
XJC,CANONBURY WEST JN
XJF,FOXHALL JN
XJN,FAWKHAM JN NR/CTRL BNDRY
XJR,JUNCTION ROAD JN
XJS,STOATS NEST JN.
XJV,BICESTER SOUTH JUNCTION
XKB,BELLE ISLE
XKC,CAERAU PARK
XKE,NORTH KENT EAST JN
XKG,KENSAL GREEN JN
XKI,KINGSBURY JN
XKK,KIRKDALE C.S.
XKL,KINGS LYNN CARRIAGE SIDNGS
XKM,KEYMER JN
XKS,KENSAL GREEN C.SERV.PLT.
XKW,BLACKWOOD
XKY,CARLISLE N.Y.
XLA,LEVISHAM
XLB,LEEDS BRADFORD AIRPORT
XLC,CLACTON C.S.D.
XLD,LEEDS FESTIVAL BUS
XLE,LETCHWORTH C.S.D
XLF,CLIFFE BRETT MARINE
XLG,COLCHESTER C.S.D.
XLI,MCHESTER INTERNATIONAL DEP
XLJ,BRICKLAYERS ARMS JN
XLK,LOSTOCK JN
XLL,LETCHWORTH A/D LINE
XLM,DOLLANDS MOOR SDGS
XLN,CHOLSEY & WALLINGFORD RLY
XLO,LOUGHBOROUGH UNIVERSITY
XLP,COLCHESTER T.C.
XLQ,CANVEY LEIGH BECK
XLR,CANVEY LINK ROAD & DINANT
XLS,LOSTOCK HALL JN
XLT,TUEBROOK SIDINGS
XLU,BISHOPS LYDEARD HITHERMEAD
XLV,LIVERPOOL CENTRAL (WIRRAL)
XLW,LLANDRINDOD CROSSING
XLX,LANDOR STREET JN
XLY,BICKLEY JN
XLZ,LAIRA T.& R.S.M.D.
XMA,SWANSEA MALIPHANT CSD
XMB,MITRE BRIDGE JN
XMC,MACHYNLLETH CARR. SDGS
XMD,MADELEY JN (SALOP)
XMF,MINSTER EAST JN.
XMG,MOUNT GOULD JN
XMH,MOTHERWELL WEIGHS C.H.S.
XMI,COPPERMILL JUNCTION
XMJ,MANTON JN
XMK,METROPOLITAN JN
XML,LONGSIGHT CAR. M.D.
XMN,MALVERN WELLS
XMO,MOUNTFIELD SIDINGS
XMP,BRIGHTON MONTPELIER C.H.S.
XMR,MOORFIELDS
XMS,MOSSEND
XMT,DARTMOUTH
XMU,ST MARY CRAY JN
XMW,MOTHERWELL DERBY C.S.
XMX,MOUNTFIELD SIDINGS (GBRF)
XNC,NORWICH C.PT. T.&R.S.M.D
XND,NORTHAMPTON EMD
XNE,BIRMINGHAM INT'L BUS STN
XNF,CROES NEWYDD NORTH FORK
XNJ,NEASDEN SOUTH JN
XNK,NEWARK F.C.
XNL,NEVILLE HILL T&R.S.M.D
XNN,NEWTON HEATH T.M.D.
XNP,NORTH POLE INTERNATIONAL
XNS,BLACKPOOL NORTH CAR. M.D.
XNY,NORWICH STN C.S.D.
XOA,CARNFORTH NORTH JN
XOB,OXENHOPE
XOD,LEDBURN JN
XOE,BOURNE END JN (HERTS)
XOF,GOSPORT FERRY
XOH,SMALL HEATH SOUTH JN
XOI,LICHFIELD NORTH JN (LL)
XOK,OLD OAK COMMON C.S.
XOL,OLD OAK COMMON T.M.D.
XOM,ORTON MERE
XON,ST ANDREWS JN (WEST MIDS)
XOO,OLD OAK COMMON H.S.T.D.
XOP,BOPEEP JN S.B.
XOR,SHORTLANDS JN
XOS,SOHO SOUTH JN
XOT,OTFORD JN
XOU,EUXTON JN
XOW,BOW JUNCTION
XOX,OXFORD DOWN CARRIAGE SDG
XOY,OXLEY CAR. M.D.
XOZ,PROOF HOUSE JN
XPA,PARKESTON S.S.
XPB,BRISTOL INTERNATL AIRPORT
XPC,CANTON SIDINGS
XPD,POLMADIE D.H.S.
XPE,PETTS WOOD JN
XPF,PRINCETOWN SQUARE
XPH,PERTH C.S.D.
XPJ,PORTOBELLO JN (WEST MIDS)
XPK,PICKERING
XPM,ST PHILIPS MRSH H S T D
XPN,PETERBORO NENE C.H.S
XPQ,P'BORO EASTFIELD JN.
XPS,PLUMSTEAD C.H.S.
XPT,PRESTON C.S.
XPU,PRESTON UP GOODS LOOP
XPW,PETERBOROUGH WEST YARD
XPY,PARKS BRIDGE JN
XPZ,PENYWAUN BUS
XQC,QUEENBOROUGH CAR LDG SDGS
XQS,QUEENBOROUGH SHIPBLDNG YD
XQW,WHITACRE JN
XQY,QUEENBOROUGH YARD
XRA,PERRY BARR NORTH JN
XRD,RYDE HOVERPORT
XRE,RAMSGATE E.M.U.D.
XRF,CROFTON DEPOT
XRH,SOUTHERHAM JN
XRJ,ROCHESTER BRIDGE JN
XRK,ARDWICK T.M.D
XRL,LOW ROW S.B.
XRN,WILLESDEN PRDC
XRO,RETFORD LOW LEVEL
XRT,DARTFORD JN
XSA,SANDRINGHAM NORWICH GATES
XSD,SPEKELAND ROAD
XSE,ST LEONARDS WM CSD.
XSF,STOURBRIDGE JN GOODS LOOP
XSG,BURY STREET JN
XSH,SELHURST T&R.S.M.D
XSI,SALTWOOD JN
XSJ,SWINDON TRANSFER
XSK,SOUTHAMPTON WESTERN DOCKS
XSL,STEWARTS LANE T&R.S.M.D
XSM,ST LEONARDS RLY ENG LTD
XSN,SOUTHAMPTON EASTERN DOCKS
XSO,SOUTHWOLD BUS
XSP,SHEPRETH BRANCH JN
XSQ,SWANLEY C.H.S.
XSR,SPRINGHEAD JUNCTION (CTRL)
XSS,STREATHAM HILL C.S.D.
XSU,SPA ROAD JN
XSV,STRATFORD OLD YD. C.H.S.
XSW,STOKE WORKS JN
XSX,STRAWBERRY HILL C.S.D.
XSY,SHREWSBURY ABBEY FOREGATE
XSZ,SOHO L.M.D.
XTA,TEMPLE MILLS EAST JN.
XTB,THREE BRIDGES VOYAGER M.D.
XTE,THORNABY T.M.D. (E.W.S.)
XTG,TRENT SOUTH JN
XTH,STANSTED AIRPORT BUS STOP
XTJ,THORNTON H.S.
XTL,ABERTILLERY
XTM,TEMPLE MILLS S.S.
XTN,UP REDHILL BRANCH C.H.S.
XTO,TRECYNON BUS
XTP,DOLLANDS MOOR T.P.L.
XTR,TRENT EAST JN
XTS,TYSELEY L.M.D.
XTT,LINCOLN TERRACE C.H.S.
XTV,TREDEGAR BUS
XTW,TONBRIDGE WEST YARD
XTX,ORIENT WAY CS
XUK,BUCKLAND JN
XUM,UPPERBY T.M.D.
XUN,BARTON UNDER NEEDWOOD RSMD
XUP,UPMINSTER
XVC,VICTORIA C.H.S.
XVE,OXFORD WESTGATE
XVJ,VOLTAIRE ROAD JN.
XVR,VICTORIA CARRIAGE ROAD
XVS,MANCHESTER VICTORIA H.S.
XVT,SEVINGTON SIDINGS
XWA,WATERLOO C.H.S.
XWD,WIMBLEDON C.H.S.
XWE,WICHNOR JN
XWF,WEMBLEY INTER CITY DEPOT
XWG,WIGAN WALLGATE UP C.S.
XWH,WHITLINGHAM JN
XWI,WILLESDEN WEST LONDN JN
XWJ,WEYMOUTH C.H.S.
XWK,FAWKHAM JUNCTION
XWM,WIGAN L.I.P.
XWO,WOKING C.H.S.
XWP,WIMBLEDON PARK C.S.D.
XWQ,WOKING DOWN RECP
XWR,WORCESTER L.M.D.
XWS,WILLESDEN S.W.S.
XWT,WAVERTREE P.C.D. (OOU)
XWU,WARWICK UNIVERSITY
XWV,DONCASTER WEST YARD
XWW,WEST WORTHING SHED
XWX,WALLINGFORD MARKET PLACE
XWY,WEMBLEY LMD
XWZ,WEEDON
XXA,ARUNDEL JN
XXB,CHARING CROSSOVER (CTRL)
XXC,CREWE BAS HALL S.S.N.
XXD,CHATHAM DOCKYARD
XXE,WASHWOOD HEATH MET.CAMMEL
XXF,EXETER ST DAVIDS FP
XXG,CRISMILL CROSSOVER
XXH,DAGENHAM JUNCTION
XXI,EBBSFLEET E JN
XXJ,EBBSFLEET W JN
XXK,LENHAM CROSSOVER (CTRL)
XXL,NASHENDEN CROSSOVER
XXM,CREWE BAS HALL S.S.M.
XXN,SINGLEWELL CROSSOVER
XXO,SOUTHFLEET JUNCTION
XXP,SOUTHFLEET CROSSOVER
XXQ,STRATFORD INTL E JN
XXR,STRATFORD INTL W JN
XXS,SHEERNESS STEEL WORKS
XXT,EXETER AIRPORT
XXU,WENNINGTON CROSSOVERS
XXV,YORK WAY NORTH JN
XXW,WILLESDEN NO7
XXX,WESTENHANGER CROSSOVERS
XXY,YORK WAY SOUTH JUNCTION
XYA,YARMOUTH C.H.S.
XYB,BLETCHLEY YARD
XYC,CRAWLEY NEW YARD
XYD,YOKER C.S.
XYE,ELY NORTH JN
XYJ,WEAVER JN
XYK,YORK SIEMENS TRANS SYSTEMS
XYM,CLAPHAM YARD
XYR,CHURCHYARD SDGS CASTLE CEM
XYS,YORK YARD STH S.S.
XYT,PENRHYS (ROUNDABOUT)
XYW,WELWYN G.C C.S.D.
XYX,E MIDS DESIGNER OUTLET
YAE,YATE
YAL,YALDING
YAT,YATTON
YEO,YEOFORD
YET,YETMINSTER
YMH,YARMOUTH (I.O.W.)
YNW,YNYSWEN
YOK,YOKER
YRD,YARDLEY WOOD
YRK,YORK
YRM,YARM
YRT,YORTON
YSM,YSTRAD MYNACH
YSR,YSTRAD RHONDDA
YVB,YEOVIL BUS STATION
YVJ,YEOVIL JUNCTION
YVP,YEOVIL PEN MILL
ZAD,LONDON ALDGATE
ZAE,ALDGATE EAST LT
ZBB,BARBICAN
ZBQ,BARONS COURT LT
ZBS,LONDON BAKER STREET
ZBW,BROMLEY-BY-BOW LT
ZBZ,BECONTREE
ZCK,COCKFOSTERS LUL
ZCO,CROXLEY (LUL)
ZCW,CANADA WATER
ZDB,DEPTFORD BRIDGE DLR
ZDE,DAGENHAM EAST L.T.
ZED,EDGWARE (LUL)
ZEH,EAST HAM LT
ZEK,EMBANKMENT LT
ZEL,ELEPHANT & CASTLE (LT)
ZEO,BERMONDSEY LRT
ZET,EARLS COURT L.T.
ZFD,FARRINGDON
ZFR,FINCHLEY ROAD LT
ZHA,HAMMERSMITH (DISTRICT) LUL
ZHB,HIGH BARNET LUL
ZHD,HILLINGDON LT
ZHJ,HEATHROW UNDERGROUND
ZHR,HOLLOWAY ROAD L.T.
ZHS,KENSINGTON HIGH ST L.T.
ZKB,BARKING L.T.
ZKP,KILBURN PARK LT
ZLW,WHITECHAPEL
ZMG,MOORGATE LT
ZMH,MANSION HOUSE LT
ZMP,MOOR PARK
ZMV,MAIDA VALE LT
ZNA,NORTH ACTON LT
ZNP,NEWBURY PARK
ZPC,LONDON PICCADILLY CIRCUS
ZPS,PLAISTOW L.T.
ZPU,EAST PUTNEY
ZRE,REDBRIDGE LT STATION
ZRY,ROYAL OAK (LUL)
ZSI,SOUTH WIMBLEDON LT
ZSK,SOUTH KENSINGTON LT
ZSM,STANMORE (LUL)
ZTG,TOWER GATEWAY DLR
ZTH,TOWER HILL L.T.
ZTU,TURNHAM GREEN LT
ZUM,UPMINSTER L.T.
ZWA,WATERLOO LUL
ZWT,WATFORD LUL
ZWV,WARWICK AVENUE LT
ZWZ,WEST HAM LT
